i,timestamp,side,entry,R,hold_bars
8280,2025-04-06 18:00:00,short,80649.02,1.300660099711272,1196
8406,2025-04-06 20:06:00,short,79726.28,0.7083790088254909,1070
8527,2025-04-06 22:07:00,short,78851.24,0.33542083994222643,949
8648,2025-04-07 00:08:00,short,77960.01,0.0,828
8773,2025-04-07 02:13:00,short,79056.83,0.5435635164985191,703
8894,2025-04-07 04:14:00,short,77415.99,0.0,364
9015,2025-04-07 06:15:00,short,76849.92,0.0,237
9136,2025-04-07 08:16:00,short,75757.77,-1.0,344
9519,2025-04-07 14:39:00,short,78082.76,0.053726038483252046,2881
37740,2025-04-27 05:00:00,short,94023.78,0.0,68
38195,2025-04-27 12:35:00,short,93731.35,-1.0,340
38497,2025-04-27 17:37:00,short,93984.44,0.0,635
38654,2025-04-27 20:14:00,short,94310.44,3.0,306
